1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
Iron, Dietary;;D02.691.550.600
Iron-Dextran Complex;D01.632.340.350;D01.632.550.100.500
Iron-Dextran Complex;D02.691.340.350;D02.691.550.100.500
Irrigation;E05.510;E02.533.500
Irrigation;;E05.927
Isatis;B01.650.388.100.157.438;B01.650.940.800.575.100.157.438
Isodon;B01.650.388.100.575.362;B01.650.940.800.575.100.575.362
Jasminum;B01.650.388.100.782.416;B01.650.940.800.575.100.782.416
Jatropha;B01.650.388.100.350.488;B01.650.940.800.575.100.350.488
Jaw Fractures;C21.866.260.275.500.400;C26.260.275.500.400
Jaw Fractures;C21.866.404.750.467;C26.404.750.467
Juglandaceae;B01.650.388.100.569;B01.650.940.800.575.100.569
Juglans;B01.650.388.100.569.500;B01.650.940.800.575.100.569.500
Juniperus;B01.650.388.400.122.188.500;B01.650.940.800.575.400.122.188.500
Kadsura;B01.650.388.100.889.500;B01.650.940.800.575.100.889.500
Kalanchoe;B01.650.388.100.842.249.249;B01.650.940.800.575.100.842.249.249
Kallmann Syndrome;C12.706.842.425;C12.706.316.096.750
Kallmann Syndrome;C13.351.875.842.425;C13.351.875.253.096.750
Kallmann Syndrome;C16.131.939.842.425;C16.131.939.316.096.750
Kallmann Syndrome;C19.391.775.425;C19.391.119.096.750
Kalopanax;B01.650.388.100.087.431;B01.650.940.800.575.100.087.431
Karwinskia;B01.650.388.100.840.408;B01.650.940.800.575.100.840.408
Kava;B01.650.388.100.812.666.249;B01.650.940.800.575.100.812.666.249
Kearns-Sayre Syndrome;C11.768.585.731.627;C11.768.585.658.500.627
Kearns-Sayre Syndrome;;C18.452.660.410
Kelp;B01.040.050.425;B01.750.600.425
Kelp;B01.040.750.500;B05.750.450
Kidney Failure, Chronic;C12.777.419.780.500.602;
Kidney Failure, Chronic;C13.351.968.419.780.500.602;
Kidney Tubular Necrosis, Acute;C12.777.419.780.500.205.500;C12.777.419.780.050.500
Kidney Tubular Necrosis, Acute;C12.777.419.780.625.500.400;C13.351.968.419.780.050.500
Kidney Tubular Necrosis, Acute;C13.351.968.419.780.500.205.500;
Kidney Tubular Necrosis, Acute;C13.351.968.419.780.625.500.400;
Klinefelter Syndrome;C12.706.842.454;C12.706.316.795.500
Klinefelter Syndrome;C16.131.260.800.490;C13.351.875.253.795.500
Klinefelter Syndrome;C16.131.939.842.454;C16.131.260.830.835.500
Klinefelter Syndrome;C16.320.180.800.490;C16.131.939.316.795.500
Klinefelter Syndrome;C19.391.775.454;C16.320.180.830.835.500
Klinefelter Syndrome;;C19.391.119.795.500
Knee Dislocation;C21.866.289.500;C26.289.500
Knee Dislocation;C21.866.558.554.500;C26.558.554.500
Knee Injuries;C21.866.558.554;C26.558.554
Korsakoff Syndrome;C21.613.705.150.100.500;C25.100.087.193.100.500
Korsakoff Syndrome;C21.739.100.087.193.100.500;C25.723.705.150.100.500
Krameriaceae;B01.650.388.100.572;B01.650.940.800.575.100.572
Kunzea;B01.650.388.100.773.649;B01.650.940.800.575.100.773.649
Laboratory Infection;C21.447.506;C24.506
Laburnum;B01.650.388.100.401.356;B01.650.940.800.575.100.401.356
Lacerations;C21.866.540;C26.540
Lactococcus;;B03.510.550.737.500
Lactococcus lactis;;B03.510.550.737.500.400
Lagenidium;B01.040.650.500;B01.750.937.500
Lagerstroemia;B01.650.388.100.665.374;B01.650.940.800.575.100.665.374
Lamiaceae;B01.650.388.100.575;B01.650.940.800.575.100.575
Laminaria;B01.040.050.450;B01.750.600.450
Lantana;B01.650.388.100.960.411;B01.650.940.800.575.100.960.411
Larix;B01.650.388.400.122.666.444;B01.650.940.800.575.400.122.666.444
Larrea;B01.650.388.100.987.399;B01.650.940.800.575.100.987.399
Laryngeal Masks;;E02.041.500.475
Lathyrism;C21.613.756.558;C25.723.756.558
Lathyrus;B01.650.388.100.401.375;B01.650.940.800.575.100.401.375
Lauraceae;B01.650.388.100.590;B01.650.940.800.575.100.590
Laurencia;B01.040.100.500;B01.650.700.500
Laurus;B01.650.388.100.590.399;B01.650.940.800.575.100.590.399
Lavandula;B01.650.388.100.575.428;B01.650.940.800.575.100.575.428
Lawsonia Plant;B01.650.388.100.665.437;B01.650.940.800.575.100.665.437
Lead Poisoning;C21.613.589;C25.723.589
Lead Poisoning, Nervous System;C21.613.589.500;C25.723.589.500
Lead Poisoning, Nervous System, Adult;C21.613.589.500.400;C25.723.589.500.400
Lead Poisoning, Nervous System, Childhood;C21.613.589.500.700;C25.723.589.500.700
Lecythidaceae;B01.650.388.100.600;B01.650.940.800.575.100.600
Ledum;B01.650.388.100.343.324;B01.650.940.800.575.100.343.324
Leg Injuries;C21.866.558;C26.558
Lens Plant;B01.650.388.100.401.450;B01.650.940.800.575.100.401.450
Leonurus;B01.650.388.100.575.446;B01.650.940.800.575.100.575.446
Lepidium;B01.650.388.100.157.600;B01.650.940.800.575.100.157.600
Lepidium sativum;B01.650.388.100.157.600.500;B01.650.940.800.575.100.157.600.500
Leptospermum;B01.650.388.100.773.713;B01.650.940.800.575.100.773.713
Lespedeza;B01.650.388.100.401.525;B01.650.940.800.575.100.401.525
Letter;V01.445;V01.550
Lettuce;B01.650.388.100.100.500;B01.650.940.800.575.100.100.500
Leukemia, Radiation-Induced;C21.866.733.345;C26.733.345
Leukodystrophy, Globoid Cell;;C10.228.140.163.100.362.500
Leukodystrophy, Globoid Cell;;C10.228.140.695.625.500
Leukodystrophy, Globoid Cell;;C10.228.518.625.500
Leukodystrophy, Globoid Cell;;C16.320.565.189.362.500
Leukodystrophy, Globoid Cell;;C18.452.132.100.362.500
Leukodystrophy, Globoid Cell;;C18.452.648.189.362.500
Leukodystrophy, Metachromatic;;C10.228.140.163.100.362.550
Leukodystrophy, Metachromatic;;C10.228.140.695.625.550
Leukodystrophy, Metachromatic;;C10.228.518.625.550
Leukodystrophy, Metachromatic;;C16.320.565.189.362.550
Leukodystrophy, Metachromatic;;C18.452.132.100.362.550
Leukodystrophy, Metachromatic;;C18.452.648.189.362.550
Leukoencephalitis, Acute Hemorrhagic;;C10.228.140.695.562.375
Leukoencephalitis, Acute Hemorrhagic;;C10.228.518.562.375
Leukoencephalopathies;;C10.228.518
Leukoencephalopathy, Progressive Multifocal;;C10.228.518.750
Leuzea;B01.650.388.100.100.506;B01.650.940.800.575.100.100.506
Levisticum;B01.650.388.100.075.488;B01.650.940.800.575.100.075.488
Libocedrus;B01.650.388.400.122.188.599;B01.650.940.800.575.400.122.188.599
Lice;B01.050.500.131.617.564;B01.050.500.131.617.690
Lice Infestations;C03.858.211.300;C03.858.211.465
Lichens;B01.040.500;
Lightning Injuries;C21.866.324.550;C26.324.550
Ligusticum;B01.650.388.100.075.511;B01.650.940.800.575.100.075.511
Ligustrum;B01.650.388.100.782.499;B01.650.940.800.575.100.782.499
Liliaceae;B01.650.388.100.610;B01.650.940.800.575.100.610
Lilium;B01.650.388.100.610.500;B01.650.940.800.575.100.610.500
Linaceae;B01.650.388.100.620;B01.650.940.800.575.100.620
Linaria;B01.650.388.100.892.555;B01.650.940.800.575.100.892.555
Lindera;B01.650.388.100.590.524;B01.650.940.800.575.100.590.524
Lipoid Proteinosis of Urbach and Wiethe;C17.800.454;
Lipotropic Agents;D27.505.954.230.601;D27.505.954.557.500.601
Lipoxygenase;D08.811.682.690.416.444;D08.811.682.690.416.583.625
Lipoxygenase;D12.776.556.579.374.450;D12.776.556.579.374.568.750
Lippia;B01.650.388.100.960.433;B01.650.940.800.575.100.960.433
Liquid Ventilation;;E02.041.625.525
Liquidambar;B01.650.388.100.475.750;B01.650.940.800.575.100.475.750
Liriodendron;B01.650.388.100.680.249;B01.650.940.800.575.100.680.249
Liriope Plant;B01.650.388.100.610.509;B01.650.940.800.575.100.610.509
Litchi;B01.650.388.100.885.444;B01.650.940.800.575.100.885.444
Lithospermum;B01.650.388.100.150.501;B01.650.940.800.575.100.150.501
Litsea;B01.650.388.100.590.555;B01.650.940.800.575.100.590.555
Liver Cirrhosis, Alcoholic;C21.739.100.087.645.550;C25.100.087.645.550
Liver Diseases, Alcoholic;C21.739.100.087.645;C25.100.087.645
Lobelia;B01.650.388.100.171.600;B01.650.940.800.575.100.171.600
Lod Score;G05.540.562;G05.540.750
Loganiaceae;B01.650.388.100.638;B01.650.940.800.575.100.638
Lolium;B01.650.388.100.822.500;B01.650.940.800.575.100.822.500
Lonicera;B01.650.388.100.180.388;B01.650.940.800.575.100.180.388
Loranthaceae;B01.650.388.100.735.249;B01.650.940.800.575.100.735.249
Lotus;B01.650.388.100.401.562;B01.650.940.800.575.100.401.562
Luffa;B01.650.388.100.300.522;B01.650.940.800.575.100.300.522
Lung Injury;C21.866.891.554;C26.891.554
Lupinus;B01.650.388.100.401.571;B01.650.940.800.575.100.401.571
Lychnis;B01.650.388.100.195.416;B01.650.940.800.575.100.195.416
Lycium;B01.650.388.100.905.310;B01.650.940.800.575.100.905.310
Lycopersicon esculentum;B01.650.388.100.905.322;B01.650.940.800.575.100.905.322
Lycopodiaceae;B01.650.388.525;B01.650.940.800.575.525
Lycopodium;B01.650.388.525.666;B01.650.940.800.575.525.666
Lycopus;B01.650.388.100.575.455;B01.650.940.800.575.100.575.455
Lycoris;B01.650.388.100.610.533;B01.650.940.800.575.100.610.533
Lythraceae;B01.650.388.100.665;B01.650.940.800.575.100.665
Lythrum;B01.650.388.100.665.500;B01.650.940.800.575.100.665.500
Maackia;B01.650.388.100.401.581;B01.650.940.800.575.100.401.581
Macadamia;B01.650.388.100.831.500;B01.650.940.800.575.100.831.500
Maclura;B01.650.388.100.750.599;B01.650.940.800.575.100.750.599
Macrocystis;B01.040.050.480;B01.750.600.480
Madhuca;B01.650.388.100.886.500;B01.650.940.800.575.100.886.500
Magnetic Resonance Imaging, Interventional;;E04.800.515
Magnolia;B01.650.388.100.680.500;B01.650.940.800.575.100.680.500
Magnoliaceae;B01.650.388.100.680;B01.650.940.800.575.100.680
Mahonia;B01.650.388.100.125.374;B01.650.940.800.575.100.125.374
Mallotus Plant;B01.650.388.100.350.505;B01.650.940.800.575.100.350.505
Malpighiaceae;B01.650.388.100.690;B01.650.940.800.575.100.690
Malus;B01.650.388.100.842.500.444;B01.650.940.800.575.100.842.500.444
Malva;B01.650.388.100.700.555;B01.650.940.800.575.100.700.555
Malvaceae;B01.650.388.100.700;B01.650.940.800.575.100.700
Mammea;B01.650.388.100.928.249.750;B01.650.940.800.575.100.928.249.750
Mandibular Fractures;C21.866.260.275.500.400.255;C26.260.275.500.400.255
Mandibular Fractures;C21.866.404.750.467.441;C26.404.750.467.441
Mandibular Injuries;C21.866.260.275.500.500;C26.260.275.500.500
Mandragora;B01.650.388.100.905.347;B01.650.940.800.575.100.905.347
Manganese Poisoning;C21.613.618;C25.723.618
Mangifera;B01.650.388.100.044.416;B01.650.940.800.575.100.044.416
Manihot;B01.650.388.100.350.535;B01.650.940.800.575.100.350.535
Manilkara;B01.650.388.100.886.555;B01.650.940.800.575.100.886.555
Marantaceae;B01.650.388.100.975.522;B01.650.940.800.575.100.975.522
Marchantia;B01.650.388.462.750;B01.650.940.800.575.462.750
Marijuana Abuse;C21.739.635;C25.635
Marrubium;B01.650.388.100.575.465;B01.650.940.800.575.100.575.465
Marsdenia;B01.650.388.100.099.500;B01.650.940.800.575.100.099.500
Marsileaceae;B01.650.388.250.461;B01.650.940.800.575.250.461
Masks;;E07.325.877.500
Masks;;E07.858.594.750
Matricaria;B01.650.388.100.100.195.488;B01.650.940.800.575.100.100.195.488
Matrix Metalloproteinase 17;;D12.776.395.550.448.700
Matrix Metalloproteinase 17;;D12.776.543.484.500.700
Matrix Metalloproteinase 17;;D12.776.543.550.418.700
Maxillary Fractures;C21.866.260.275.500.400.510;C26.260.275.500.400.510
Maxillary Fractures;C21.866.404.750.467.611;C26.404.750.467.611
Maxillofacial Injuries;C21.866.260.275.500;C26.260.275.500
Maytenus;B01.650.388.100.197.577;B01.650.940.800.575.100.197.577
Medicago;B01.650.388.100.401.590;B01.650.940.800.575.100.401.590
Medicago sativa;B01.650.388.100.401.590.500;B01.650.940.800.575.100.401.590.500
Medicago truncatula;B01.650.388.100.401.590.750;B01.650.940.800.575.100.401.590.750
Medicine, Kampo;E02.190.488.587;
Medicine, Kampo;I01.076.201.450.654.600;
Medicine, Mongolian Traditional;E02.190.488.745;E02.190.488.585.850
Medicine, Mongolian Traditional;;I01.076.201.450.654.558.750
Medicine, Tibetan Traditional;E02.190.488.585.800;
Melaleuca;B01.650.388.100.773.745;B01.650.940.800.575.100.773.745
Melastomataceae;B01.650.388.100.707;B01.650.940.800.575.100.707
Melia;B01.650.388.100.715.500;B01.650.940.800.575.100.715.500
Melia azedarach;B01.650.388.100.715.500.500;B01.650.940.800.575.100.715.500.500
Meliaceae;B01.650.388.100.715;B01.650.940.800.575.100.715
Melilotus;B01.650.388.100.401.592;B01.650.940.800.575.100.401.592
Melissa;B01.650.388.100.575.474;B01.650.940.800.575.100.575.474
Menarche;G08.686.785.760.960.374.410;G08.686.785.880.374.410
Meningocele;;C23.300.707.968
Menispermaceae;B01.650.388.100.725;B01.650.940.800.575.100.725
Menispermum;B01.650.388.100.725.500;B01.650.940.800.575.100.725.500
Menopause;G08.686.785.760.960.249.500;G08.686.785.880.249.500
Menopause, Premature;G08.686.785.760.960.249.500.500;G08.686.785.880.249.500.500
Mentha;B01.650.388.100.575.483;B01.650.940.800.575.100.575.483
Mentha piperita;B01.650.388.100.575.483.444;B01.650.940.800.575.100.575.483.444
Mentha pulegium;B01.650.388.100.575.483.500;B01.650.940.800.575.100.575.483.500
Mentha spicata;B01.650.388.100.575.483.750;B01.650.940.800.575.100.575.483.750
Mercury Poisoning;C21.613.647;C25.723.647
Mercury Poisoning, Nervous System;C21.613.647.500;C25.723.647.500
Mesembryanthemum;B01.650.388.100.020.500;B01.650.940.800.575.100.020.500
Methocarbamol;D02.755.075.536.400.500;D02.355.726.453.400.500
Methocarbamol;;D02.755.654.453.400.500
Mice, Knockout;B01.050.050.680.136.500.500;B01.050.050.136.500.500
Mice, Transgenic;B01.050.050.680.136.500;B01.050.050.136.500
MicroRNAs;D13.444.735.790.099;D13.444.735.790.552.500
Mikania;B01.650.388.100.100.512;B01.650.940.800.575.100.100.512
Milk Sickness;C21.613.756.600;C25.723.756.600
Milk Thistle;B01.650.388.100.100.525;B01.650.940.800.575.100.100.525
Millettia;B01.650.388.100.401.594;B01.650.940.800.575.100.401.594
Mimosa;B01.650.388.100.401.596;B01.650.940.800.575.100.401.596
Mimulus;B01.650.388.100.892.599;B01.650.940.800.575.100.892.599
Mimusops;B01.650.388.100.886.577;B01.650.940.800.575.100.886.577
Mind-Body Relations (Metaphysics);E02.190.525.750;
Mirabilis;B01.650.388.100.775.500;B01.650.940.800.575.100.775.500
Mistletoe;B01.650.388.100.735;B01.650.940.800.575.100.735
Mite Infestations;C03.858.211.394;C03.858.211.480
Mitragyna;B01.650.388.100.850.555;B01.650.940.800.575.100.850.555
Mollicutes;B03.440.560;B03.440.860
Molluginaceae;B01.650.388.100.740;B01.650.940.800.575.100.740
Momordica;B01.650.388.100.300.655;B01.650.940.800.575.100.300.655
Momordica charantia;B01.650.388.100.300.655.249;B01.650.940.800.575.100.300.655.249
Monarda;B01.650.388.100.575.510;B01.650.940.800.575.100.575.510
Monimiaceae;B01.650.388.100.745;B01.650.940.800.575.100.745
Montanoa;B01.650.388.100.100.543;B01.650.940.800.575.100.100.543
Monteggia's Fracture;C21.866.404.937.547;C26.404.937.547
Moraceae;B01.650.388.100.750;B01.650.940.800.575.100.750
Morinda;B01.650.388.100.850.566;B01.650.940.800.575.100.850.566
Moringa;B01.650.388.100.752;B01.650.940.800.575.100.752
Moringa oleifera;B01.650.388.100.752.500;B01.650.940.800.575.100.752.500
Morphine Dependence;C21.739.675.600;C25.675.600
Morus;B01.650.388.100.750.633;B01.650.940.800.575.100.750.633
Motion Sickness;C21.335;C23.888.571
Motor Neuron Disease;C10.668.460;C10.668.467
MPTP Poisoning;C21.613.705.400;C25.723.705.400
Mucuna;B01.650.388.100.401.598;B01.650.940.800.575.100.401.598
Multiple Myeloma;C15.378.463.835.460;C15.378.463.515.460
Multiple Trauma;C21.866.640;C26.640
Muromonab-CD3;D12.776.124.486.485.114.224.570;D12.776.124.486.485.114.224.075.570
Muromonab-CD3;D12.776.124.790.651.114.224.570;D12.776.124.790.651.114.224.075.570
Muromonab-CD3;D12.776.377.715.548.114.224.570;D12.776.377.715.548.114.224.284.570
Murraya;B01.650.388.100.875.666;B01.650.940.800.575.100.875.666
Musa;B01.650.388.100.975.555.500;B01.650.940.800.575.100.975.555.500
Musaceae;B01.650.388.100.975.555;B01.650.940.800.575.100.975.555
Muscular Atrophy, Spinal;C10.668.460.500;C10.668.467.500
Mushroom Poisoning;C21.613.415.551;C25.723.415.551
Mushroom Poisoning;C21.613.680.551;C25.723.680.551
Mustard Plant;B01.650.388.100.157.200.500;B01.650.940.800.575.100.157.200.500
Mycoplasma;B03.440.560.580.553.553;B03.440.860.580.553.553
Mycoplasma agalactiae;B03.440.560.580.553.553.050;B03.440.860.580.553.553.050
Mycoplasma arthritidis;B03.440.560.580.553.553.075;B03.440.860.580.553.553.075
Mycoplasma bovigenitalium;B03.440.560.580.553.553.195;B03.440.860.580.553.553.195
Mycoplasma bovis;B03.440.560.580.553.553.200;B03.440.860.580.553.553.200
Mycoplasma capricolum;B03.440.560.580.553.553.210;B03.440.860.580.553.553.210
Mycoplasma conjunctivae;B03.440.560.580.553.553.220;B03.440.860.580.553.553.220
Mycoplasma dispar;B03.440.560.580.553.553.267;B03.440.860.580.553.553.267
Mycoplasma fermentans;B03.440.560.580.553.553.315;B03.440.860.580.553.553.315
Mycoplasma gallisepticum;B03.440.560.580.553.553.345;B03.440.860.580.553.553.345
Mycoplasma genitalium;B03.440.560.580.553.553.355;B03.440.860.580.553.553.355
Mycoplasma hominis;B03.440.560.580.553.553.400;B03.440.860.580.553.553.400
Mycoplasma hyopneumoniae;B03.440.560.580.553.553.420;B03.440.860.580.553.553.420
Mycoplasma hyorhinis;B03.440.560.580.553.553.425;B03.440.860.580.553.553.425
Mycoplasma hyosynoviae;B03.440.560.580.553.553.430;B03.440.860.580.553.553.430
Mycoplasma iowae;B03.440.560.580.553.553.450;B03.440.860.580.553.553.450
Mycoplasma meleagridis;B03.440.560.580.553.553.570;B03.440.860.580.553.553.570
Mycoplasma mycoides;B03.440.560.580.553.553.585;B03.440.860.580.553.553.585
Mycoplasma orale;B03.440.560.580.553.553.630;B03.440.860.580.553.553.630
Mycoplasma ovipneumoniae;B03.440.560.580.553.553.635;B03.440.860.580.553.553.635
Mycoplasma penetrans;B03.440.560.580.553.553.645;B03.440.860.580.553.553.645
Mycoplasma pneumoniae;B03.440.560.580.553.553.650;B03.440.860.580.553.553.650
Mycoplasma pulmonis;B03.440.560.580.553.553.670;B03.440.860.580.553.553.670
Mycoplasma salivarium;B03.440.560.580.553.553.720;B03.440.860.580.553.553.720
Mycoplasma synoviae;B03.440.560.580.553.553.770;B03.440.860.580.553.553.770
Mycoplasmataceae;B03.440.560.580.553;B03.440.860.580.553
Mycoplasmatales;B03.440.560.580;B03.440.860.580
Mycorrhizae;A19.875;A19.690
Mycotoxicosis;C21.613.680;C25.723.680
Myocardial Perfusion Imaging;;E01.370.350.130.875
Myoporaceae;B01.650.388.100.756;B01.650.940.800.575.100.756
Myoporum;B01.650.388.100.756.500;B01.650.940.800.575.100.756.500
Myrica;B01.650.388.100.760.500;B01.650.940.800.575.100.760.500
Myricaceae;B01.650.388.100.760;B01.650.940.800.575.100.760
Myristica fragrans;B01.650.388.100.765.500;B01.650.940.800.575.100.765.500
Myristicaceae;B01.650.388.100.765;B01.650.940.800.575.100.765
Myroxylon;B01.650.388.100.401.601;B01.650.940.800.575.100.401.601
Myrsinaceae;B01.650.388.100.770;B01.650.940.800.575.100.770
Myrtaceae;B01.650.388.100.773;B01.650.940.800.575.100.773
Myrtus;B01.650.388.100.773.761;B01.650.940.800.575.100.773.761
Narcissus;B01.650.388.100.610.555;B01.650.940.800.575.100.610.555
Nardostachys;B01.650.388.100.955.443;B01.650.940.800.575.100.955.443
Nasal Lavage;E05.510.573;E05.927.573
Nasal Lavage Fluid;E05.510.573.500;E05.927.573.500
Nasturtium;B01.650.388.100.157.644;B01.650.940.800.575.100.157.644
Near Drowning;C21.866.304.500;C26.304.500
Neck Injuries;C21.866.700;C26.700
Nectar;D20.215.597;D20.215.780
Needlestick Injuries;C21.866.986.950.500;C26.986.950.500
Negative-Pressure Wound Therapy;;E04.987.550
Nelumbo;B01.650.388.100.774.500;B01.650.940.800.575.100.774.500
Nelumbonaceae;B01.650.388.100.774;B01.650.940.800.575.100.774
Neonatal Abstinence Syndrome;C21.739.650;C25.650
Neoplasms, Radiation-Induced;C21.866.733.476;C26.733.476
Neoplastic Cells, Circulating;C04.697.650.645;C04.697.650.900
Neoplastic Cells, Circulating;C23.550.727.650.645;C23.550.727.650.900
Nepeta;B01.650.388.100.575.538;B01.650.940.800.575.100.575.538
Nerium;B01.650.388.100.081.432;B01.650.940.800.575.100.081.432
Neuroendoscopy;;E01.370.376.525
Neuroendoscopy;;E04.525.562
Neuroleptic Malignant Syndrome;C21.613.705.600;C25.723.705.600
Neurotoxicity Syndromes;C21.613.705;C25.723.705
Neutrophil Infiltration;G12.425.550;G12.425.898
Nigella;B01.650.388.100.838.518;B01.650.940.800.575.100.838.518
Nigella damascena;B01.650.388.100.838.518.500;B01.650.940.800.575.100.838.518.500
Nigella sativa;B01.650.388.100.838.518.750;B01.650.940.800.575.100.838.518.750
Nitella;B01.040.150.575;B01.650.940.800.150.150.575
Nitroprusside;D01.485.250.300.550;D01.490.100.300.550
Nontherapeutic Human Experimentation;;H01.770.644.145.365.750
Nontherapeutic Human Experimentation;;H01.770.644.302.750
Noonan Syndrome;;C14.240.400.787
Noonan Syndrome;;C14.280.400.787
Noonan Syndrome;;C16.131.240.400.784
Nuphar;B01.650.388.100.776.488;B01.650.940.800.575.100.776.488
Nursing Administration Research;;H01.770.644.145.390.385
Nursing Education Research;;H01.770.644.145.390.413
Nursing Evaluation Research;;H01.770.644.145.390.432
Nursing Methodology Research;;H01.770.644.145.390.634
Nursing Research;;H01.770.644.145.390
Nutrition Policy;N03.706.825.608.428.650;I01.655.500.608.400.650
Nutrition Policy;;N03.623.500.608.428.650
Nyctaginaceae;B01.650.388.100.775;B01.650.940.800.575.100.775
Nymphaea;B01.650.388.100.776.500;B01.650.940.800.575.100.776.500
Nymphaeaceae;B01.650.388.100.776;B01.650.940.800.575.100.776
Nyssa;B01.650.388.100.778.594;B01.650.940.800.575.100.778.594
Nyssaceae;B01.650.388.100.778;B01.650.940.800.575.100.778
Occupational Diseases;C21.447;C24
Ochnaceae;B01.650.388.100.779;B01.650.940.800.575.100.779
Ochromonas;B01.040.075.600;B01.750.150.600
Ochrosia;B01.650.388.100.081.604;B01.650.940.800.575.100.081.604
Ocimum;B01.650.388.100.575.647;B01.650.940.800.575.100.575.647
Ocimum basilicum;B01.650.388.100.575.647.500;B01.650.940.800.575.100.575.647.500
Ocotea;B01.650.388.100.590.587;B01.650.940.800.575.100.590.587
Oenanthe;B01.650.388.100.075.568;B01.650.940.800.575.100.075.568
Oenothera;B01.650.388.100.786.611;B01.650.940.800.575.100.786.611
Oenothera biennis;B01.650.388.100.786.611.500;B01.650.940.800.575.100.786.611.500
Olacaceae;B01.650.388.100.780;B01.650.940.800.575.100.780
Oldenlandia;B01.650.388.100.850.611;B01.650.940.800.575.100.850.611
Olea;B01.650.388.100.782.666;B01.650.940.800.575.100.782.666
Oleaceae;B01.650.388.100.782;B01.650.940.800.575.100.782
Onagraceae;B01.650.388.100.786;B01.650.940.800.575.100.786
Onions;B01.650.388.100.610.100.600;B01.650.940.800.575.100.610.100.600
Onopordum;B01.650.388.100.100.562;B01.650.940.800.575.100.100.562
Oomycetes;B01.040.650;B01.750.937
Operations Research;;H01.770.644.333
Ophiopogon;B01.650.388.100.610.588;B01.650.940.800.575.100.610.588
Opioid-Related Disorders;C21.739.675;C25.675
Oplopanax;B01.650.388.100.087.450;B01.650.940.800.575.100.087.450
Optic Nerve Injuries;C21.866.260.237.650;C26.260.237.650
Optic Nerve Injuries;C21.866.915.300.400.650;C26.915.300.400.650
Opuntia;B01.650.388.100.168.500;B01.650.940.800.575.100.168.500
Orbital Fractures;C21.866.260.275.500.550;C26.260.275.500.550
Orbital Fractures;C21.866.404.750.684;C26.404.750.684
Orchidaceae;B01.650.388.100.787;B01.650.940.800.575.100.787
Orciprenaline;D02.033.100.291.550;D02.033.100.291.465
Orciprenaline;D02.092.063.291.550;D02.092.063.291.465
Orciprenaline;D02.092.211.215.311.600;D02.092.211.215.311.465
Organisms, Genetically Modified;B01.050.050.680;B05.620
Organisms, Genetically Modified;B01.650.380;
Organizational Policy;N03.706.825.550;I01.655.500.550
Organizational Policy;;N03.623.500.550
Origanum;B01.650.388.100.575.702;B01.650.940.800.575.100.575.702
Ornithogalum;B01.650.388.100.610.593;B01.650.940.800.575.100.610.593
Orobanchaceae;B01.650.388.100.788;B01.650.940.800.575.100.788
Orobanche;B01.650.388.100.788.750;B01.650.940.800.575.100.788.750
Orofaciodigital Syndromes;C16.131.260.800.670;C16.131.260.830.670
Orofaciodigital Syndromes;C16.320.180.800.670;C16.320.180.830.670
Orthosiphon;B01.650.388.100.575.729;B01.650.940.800.575.100.575.729
Oryza sativa;B01.650.388.100.822.616;B01.650.940.800.575.100.822.616
Osteopontin;;D12.776.395.700.837
Osteoradionecrosis;C21.866.733.579;C26.733.579
Outcome Assessment (Health Care);;H01.770.644.145.431
Ovarian Failure, Premature;C13.351.500.056.630.611;C13.351.500.056.630.750
Ovarian Failure, Premature;C19.391.630.611;C19.391.630.750
Overdose;C21.613.730;C25.723.730
Oxytropis;B01.650.388.100.401.606;B01.650.940.800.575.100.401.606
Pacemaker, Artificial;E07.858.082.748;E07.305.250.750
Pachyrhizus;B01.650.388.100.401.611;B01.650.940.800.575.100.401.611
Pachysandra;B01.650.388.100.165.750;B01.650.940.800.575.100.165.750
Paeonia;B01.650.388.100.789;B01.650.940.800.575.100.789
Palaquium;B01.650.388.100.886.666;B01.650.940.800.575.100.886.666
Panax;B01.650.388.100.087.500;B01.650.940.800.575.100.087.500
Panax notoginseng;B01.650.388.100.087.500.500;B01.650.940.800.575.100.087.500.500
Pancreatitis, Alcoholic;C21.739.100.087.730;C25.100.087.730
Pandanaceae;B01.650.388.100.792;B01.650.940.800.575.100.792
Panicum;B01.650.388.100.822.680;B01.650.940.800.575.100.822.680
Pantothenate Kinase-Associated Neurodegeneration;C10.228.140.079.501;C10.228.140.079.800
Pantothenate Kinase-Associated Neurodegeneration;C10.228.662.425;C10.228.662.575
Pantothenate Kinase-Associated Neurodegeneration;C10.574.500.492;C10.574.500.700
Pantothenate Kinase-Associated Neurodegeneration;C16.320.400.400;C16.320.400.650
Papaver;B01.650.388.100.795.500;B01.650.940.800.575.100.795.500
Papaveraceae;B01.650.388.100.795;B01.650.940.800.575.100.795
Paralysis, Obstetric;C21.866.141.587;C26.141.587
Parapsychology;;H01.770.644.364
Parietaria;B01.650.388.100.950.777;B01.650.940.800.575.100.950.777
Paspalum;B01.650.388.100.822.744;B01.650.940.800.575.100.822.744
Passiflora;B01.650.388.100.803.500;B01.650.940.800.575.100.803.500
Passifloraceae;B01.650.388.100.803;B01.650.940.800.575.100.803
Pastinaca;B01.650.388.100.075.625;B01.650.940.800.575.100.075.625
Patellar Dislocation;C21.866.289.625;C26.289.625
Patellar Dislocation;C21.866.558.554.750;C26.558.554.750
Patrinia;B01.650.388.100.955.665;B01.650.940.800.575.100.955.665
